date,origin,destination,vessel_class,freight_rate,congestion,weather_alert,geopolitics_index,fuel_cost
2026-07-24,HAMP,PRDP,capesize,17.19,14,False,7.857933752601145,650.1580325409932
2026-07-25,HAMP,PRDP,capesize,15.32,13,False,7.648607087401006,643.6993625429313
2026-07-26,HAMP,PRDP,capesize,16.34,15,False,9.48739650657773,666.3491743004884
2026-07-27,HAMP,PRDP,capesize,18.19,20,False,6.339717159690389,625.3830005804758
2026-07-28,HAMP,PRDP,capesize,16.19,14,False,13.823379410280848,600.2245213927703
2026-07-29,HAMP,PRDP,capesize,17.05,14,False,10.999471758679805,615.7003025948536
2026-07-30,HAMP,PRDP,capesize,17.66,18,False,9.081215186368148,801.9233444630702
2026-07-31,HAMP,PRDP,capesize,16.54,19,False,10.375968260059185,685.1256561704948
2026-08-01,HAMP,PRDP,capesize,14.71,19,False,8.714318396303055,597.2252481544682
2026-08-02,HAMP,PRDP,capesize,14.65,22,False,10.214771465960919,460.3024253486705
2026-08-03,HAMP,PRDP,capesize,14.85,21,False,11.569790220698698,553.8247891861207
2026-08-04,HAMP,PRDP,capesize,16.12,19,False,8.399652378701541,573.8401285326722
2026-08-05,HAMP,PRDP,capesize,15.45,19,False,10.70322555663385,660.8233244740196
2026-08-06,HAMP,PRDP,capesize,13.35,17,False,9.759701592582235,538.2291589607162
2026-08-07,HAMP,PRDP,capesize,14.22,18,False,11.592633261271667,507.85381984716355
2026-08-08,HAMP,PRDP,capesize,15.0,15,False,8.65274677675557,678.0639728104558
2026-08-09,HAMP,PRDP,capesize,14.98,18,False,8.07208347233476,573.6813220183258
2026-08-10,HAMP,PRDP,capesize,14.3,17,False,7.318236661990078,597.5506476736691
2026-08-11,HAMP,PRDP,capesize,13.48,16,False,5.201960016844685,448.35294278647814
2026-08-12,HAMP,PRDP,capesize,14.55,19,False,9.914378070768977,470.7183215617164
2026-08-13,HAMP,PRDP,capesize,15.63,15,False,8.613419996265316,549.3890900381006
2026-08-14,HAMP,PRDP,capesize,15.29,16,False,10.363077681411916,558.2667705526875
2026-08-15,HAMP,PRDP,capesize,15.8,14,False,8.783518570955236,586.0103893739373
2026-08-16,HAMP,PRDP,capesize,17.29,17,False,10.46295257659717,635.1381075714971
2026-08-17,HAMP,PRDP,capesize,16.08,21,False,9.230343145876686,575.3012677199996
2026-08-18,HAMP,PRDP,capesize,14.77,18,False,9.477166774348559,439.9290845761742
2026-08-19,HAMP,PRDP,capesize,14.29,16,False,6.930783524367142,509.9020504171288
2026-08-20,HAMP,PRDP,capesize,17.23,16,False,8.653165329792753,572.7570492397053
2026-08-21,HAMP,PRDP,capesize,15.36,18,False,11.413373552828608,572.0630153374796
2026-08-22,HAMP,PRDP,capesize,16.23,17,False,12.578287584940995,576.1659781245057
2026-08-23,HAMP,PRDP,capesize,14.96,20,False,12.942797865547162,546.5441911006317
2026-08-24,HAMP,PRDP,capesize,15.67,18,False,7.891776936307455,581.0035894107082
2026-08-25,HAMP,PRDP,capesize,17.82,16,False,8.321459095058675,554.5682072222411
2026-08-26,HAMP,PRDP,capesize,15.44,16,False,9.105959862787067,569.0879281257774
2026-08-27,HAMP,PRDP,capesize,15.93,17,False,9.165507498765917,582.2345670206992
2026-08-28,HAMP,PRDP,capesize,16.18,17,False,8.994738171984546,570.0667697902492
2026-07-24,HAMP,PRDP,handysize,34.49,14,False,7.857933752601145,650.1580325409932
2026-07-25,HAMP,PRDP,handysize,30.84,13,False,7.648607087401006,643.6993625429313
2026-07-26,HAMP,PRDP,handysize,32.86,15,False,9.48739650657773,666.3491743004884
2026-07-27,HAMP,PRDP,handysize,36.39,20,False,6.339717159690389,625.3830005804758
2026-07-28,HAMP,PRDP,handysize,32.45,14,False,13.823379410280848,600.2245213927703
2026-07-29,HAMP,PRDP,handysize,34.14,14,False,10.999471758679805,615.7003025948536
2026-07-30,HAMP,PRDP,handysize,35.67,18,False,9.081215186368148,801.9233444630702
2026-07-31,HAMP,PRDP,handysize,33.27,19,False,10.375968260059185,685.1256561704948
2026-08-01,HAMP,PRDP,handysize,29.58,19,False,8.714318396303055,597.2252481544682
2026-08-02,HAMP,PRDP,handysize,29.21,22,False,10.214771465960919,460.3024253486705
2026-08-03,HAMP,PRDP,handysize,29.78,21,False,11.569790220698698,553.8247891861207
2026-08-04,HAMP,PRDP,handysize,32.27,19,False,8.399652378701541,573.8401285326722
2026-08-05,HAMP,PRDP,handysize,31.11,19,False,10.70322555663385,660.8233244740196
